boleta_id,fecha,tienda,producto,categoria,cantidad,precio_unit,monto
1515,2026-06-09,Tienda Norte,Croissant,Panaderia,2,900,1800
1515,2026-06-09,Tienda Norte,Esponjas,Limpieza,2,1200,2400
1515,2026-06-09,Tienda Norte,Papas fritas,Snacks,3,1800,5400
1515,2026-06-09,Tienda Norte,Queso,Lacteos,1,4500,4500
1516,2026-07-25,Tienda Centro,Agua mineral,Bebidas,1,900,900
1516,2026-07-25,Tienda Centro,Azucar,Cafe/Te,1,1300,1300
1517,2026-06-18,Tienda Sur,Cerveza,Alcohol,1,3500,3500
1517,2026-06-18,Tienda Sur,Papas fritas,Snacks,1,1800,1800
1517,2026-06-18,Tienda Sur,Vino tinto,Alcohol,2,5000,10000
1518,2026-08-16,Tienda Centro,Cloro,Limpieza,2,1400,2800
1518,2026-08-16,Tienda Centro,Detergente,Limpieza,2,5500,11000
1518,2026-08-16,Tienda Centro,Galletas,Snacks,2,1000,2000
1519,2026-07-23,Tienda Centro,Croissant,Panaderia,3,900,2700
1519,2026-07-23,Tienda Centro,Esponjas,Limpieza,1,1200,1200
1520,2026-07-10,Tienda Sur,Azucar,Cafe/Te,1,1300,1300
1520,2026-07-10,Tienda Sur,Detergente,Limpieza,1,5500,5500
1520,2026-07-10,Tienda Sur,Esponjas,Limpieza,1,1200,1200
1520,2026-07-10,Tienda Sur,Leche,Lacteos,2,1200,2400
1521,2026-08-15,Tienda Centro,Galletas,Snacks,3,1000,3000
1522,2026-07-13,Tienda Sur,Esponjas,Limpieza,1,1200,1200
1522,2026-07-13,Tienda Sur,Mantequilla,Lacteos,1,2500,2500
1522,2026-07-13,Tienda Sur,Pan molde,Panaderia,1,1800,1800
1522,2026-07-13,Tienda Sur,Toallitas humedas,Bebe,1,2200,2200
1523,2026-08-06,Tienda Centro,Azucar,Cafe/Te,1,1300,1300
1523,2026-08-06,Tienda Centro,Cafe,Cafe/Te,1,4000,4000
1523,2026-08-06,Tienda Centro,Cerveza,Alcohol,2,3500,7000
1523,2026-08-06,Tienda Centro,Galletas,Snacks,3,1000,3000
1523,2026-08-06,Tienda Centro,Mantequilla,Lacteos,1,2500,2500
1523,2026-08-06,Tienda Centro,Pan hallulla,Panaderia,3,1500,4500
1524,2026-07-07,Tienda Centro,Agua mineral,Bebidas,2,900,1800
1524,2026-07-07,Tienda Centro,Azucar,Cafe/Te,1,1300,1300
1524,2026-07-07,Tienda Centro,Cafe,Cafe/Te,1,4000,4000
1524,2026-07-07,Tienda Centro,Croissant,Panaderia,1,900,900
1524,2026-07-07,Tienda Centro,Galletas,Snacks,1,1000,1000
1525,2026-08-05,Tienda Mall,Jugo naranja,Bebidas,1,1600,1600
1526,2026-07-16,Tienda Norte,Cloro,Limpieza,2,1400,2800
1526,2026-07-16,Tienda Norte,Leche,Lacteos,3,1200,3600
1526,2026-07-16,Tienda Norte,Mantequilla,Lacteos,1,2500,2500
1526,2026-07-16,Tienda Norte,Pan molde,Panaderia,1,1800,1800
1527,2026-07-18,Tienda Sur,Azucar,Cafe/Te,1,1300,1300
1527,2026-07-18,Tienda Sur,Detergente,Limpieza,1,5500,5500
1527,2026-07-18,Tienda Sur,Esponjas,Limpieza,1,1200,1200
1527,2026-07-18,Tienda Sur,Papas fritas,Snacks,1,1800,1800
1528,2026-06-09,Tienda Centro,Cerveza,Alcohol,2,3500,7000
1528,2026-06-09,Tienda Centro,Mani,Snacks,1,1200,1200
1528,2026-06-09,Tienda Centro,Papas fritas,Snacks,1,1800,1800
1529,2026-05-20,Tienda Mall,Cloro,Limpieza,1,1400,1400
1529,2026-05-20,Tienda Mall,Detergente,Limpieza,1,5500,5500
1529,2026-05-20,Tienda Mall,Esponjas,Limpieza,2,1200,2400
1529,2026-05-20,Tienda Mall,Papas fritas,Snacks,1,1800,1800
1529,2026-05-20,Tienda Mall,Yogurt,Lacteos,1,800,800
1530,2026-08-17,Tienda Centro,Mantequilla,Lacteos,1,2500,2500
1531,2026-08-05,Tienda Centro,Esponjas,Limpieza,2,1200,2400
1531,2026-08-05,Tienda Centro,Queso,Lacteos,2,4500,9000
1531,2026-08-05,Tienda Centro,Vino tinto,Alcohol,1,5000,5000
1532,2026-07-28,Tienda Centro,Agua mineral,Bebidas,1,900,900
1532,2026-07-28,Tienda Centro,Mantequilla,Lacteos,1,2500,2500
1532,2026-07-28,Tienda Centro,Pan hallulla,Panaderia,2,1500,3000
1533,2026-08-13,Tienda Sur,Bebida cola,Bebidas,1,1500,1500
1533,2026-08-13,Tienda Sur,Te,Cafe/Te,1,2500,2500
1534,2026-08-01,Tienda Norte,Azucar,Cafe/Te,1,1300,1300
1534,2026-08-01,Tienda Norte,Cloro,Limpieza,1,1400,1400
1534,2026-08-01,Tienda Norte,Galletas,Snacks,1,1000,1000
1535,2026-08-12,Tienda Norte,Azucar,Cafe/Te,1,1300,1300
1535,2026-08-12,Tienda Norte,Leche,Lacteos,1,1200,1200
1536,2026-06-27,Tienda Norte,Mantequilla,Lacteos,1,2500,2500
1536,2026-06-27,Tienda Norte,Pan molde,Panaderia,1,1800,1800
1536,2026-06-27,Tienda Norte,Papas fritas,Snacks,1,1800,1800
1536,2026-06-27,Tienda Norte,Queso,Lacteos,2,4500,9000
1536,2026-06-27,Tienda Norte,Vino tinto,Alcohol,1,5000,5000
1537,2026-06-20,Tienda Mall,Azucar,Cafe/Te,1,1300,1300
1537,2026-06-20,Tienda Mall,Cafe,Cafe/Te,1,4000,4000
1537,2026-06-20,Tienda Mall,Cloro,Limpieza,1,1400,1400
1537,2026-06-20,Tienda Mall,Galletas,Snacks,2,1000,2000
1537,2026-06-20,Tienda Mall,Queso,Lacteos,1,4500,4500
1538,2026-08-13,Tienda Norte,Azucar,Cafe/Te,1,1300,1300
1538,2026-08-13,Tienda Norte,Cafe,Cafe/Te,1,4000,4000
1538,2026-08-13,Tienda Norte,Croissant,Panaderia,2,900,1800
1538,2026-08-13,Tienda Norte,Mantequilla,Lacteos,2,2500,5000
1539,2026-07-05,Tienda Norte,Cerveza,Alcohol,1,3500,3500
1539,2026-07-05,Tienda Norte,Mani,Snacks,1,1200,1200
1539,2026-07-05,Tienda Norte,Pan hallulla,Panaderia,2,1500,3000
1539,2026-07-05,Tienda Norte,Queso,Lacteos,2,4500,9000
1540,2026-06-05,Tienda Mall,Azucar,Cafe/Te,1,1300,1300
1540,2026-06-05,Tienda Mall,Detergente,Limpieza,1,5500,5500
1540,2026-06-05,Tienda Mall,Mani,Snacks,1,1200,1200
1540,2026-06-05,Tienda Mall,Te,Cafe/Te,1,2500,2500
1541,2026-07-12,Tienda Centro,Esponjas,Limpieza,2,1200,2400
1541,2026-07-12,Tienda Centro,Mantequilla,Lacteos,1,2500,2500
1542,2026-06-24,Tienda Mall,Cerveza,Alcohol,3,3500,10500
1542,2026-06-24,Tienda Mall,Cloro,Limpieza,1,1400,1400
1542,2026-06-24,Tienda Mall,Detergente,Limpieza,1,5500,5500
1542,2026-06-24,Tienda Mall,Mani,Snacks,2,1200,2400
1542,2026-06-24,Tienda Mall,Papas fritas,Snacks,1,1800,1800
1543,2026-08-16,Tienda Norte,Croissant,Panaderia,1,900,900
1543,2026-08-16,Tienda Norte,Esponjas,Limpieza,1,1200,1200
1544,2026-07-25,Tienda Centro,Agua mineral,Bebidas,1,900,900
1544,2026-07-25,Tienda Centro,Jugo naranja,Bebidas,1,1600,1600
1545,2026-06-30,Tienda Norte,Jugo naranja,Bebidas,1,1600,1600
1545,2026-06-30,Tienda Norte,Queso,Lacteos,1,4500,4500
1545,2026-06-30,Tienda Norte,Vino tinto,Alcohol,1,5000,5000
1546,2026-08-04,Tienda Mall,Mantequilla,Lacteos,2,2500,5000
1546,2026-08-04,Tienda Mall,Queso,Lacteos,1,4500,4500
1546,2026-08-04,Tienda Mall,Toallitas humedas,Bebe,1,2200,2200
1547,2026-08-15,Tienda Sur,Azucar,Cafe/Te,1,1300,1300
1547,2026-08-15,Tienda Sur,Cerveza,Alcohol,2,3500,7000
1547,2026-08-15,Tienda Sur,Queso,Lacteos,2,4500,9000
1548,2026-08-09,Tienda Norte,Cerveza,Alcohol,1,3500,3500
1548,2026-08-09,Tienda Norte,Cloro,Limpieza,1,1400,1400
1548,2026-08-09,Tienda Norte,Detergente,Limpieza,1,5500,5500
1548,2026-08-09,Tienda Norte,Mani,Snacks,1,1200,1200
1548,2026-08-09,Tienda Norte,Papas fritas,Snacks,1,1800,1800
1549,2026-08-05,Tienda Centro,Azucar,Cafe/Te,3,1300,3900
1549,2026-08-05,Tienda Centro,Papas fritas,Snacks,1,1800,1800
1550,2026-06-13,Tienda Sur,Agua mineral,Bebidas,1,900,900
1550,2026-06-13,Tienda Sur,Azucar,Cafe/Te,3,1300,3900
1550,2026-06-13,Tienda Sur,Galletas,Snacks,1,1000,1000
1550,2026-06-13,Tienda Sur,Panales,Bebe,1,8000,8000
1550,2026-06-13,Tienda Sur,Toallitas humedas,Bebe,1,2200,2200
1551,2026-07-14,Tienda Mall,Mantequilla,Lacteos,1,2500,2500
1551,2026-07-14,Tienda Mall,Yogurt,Lacteos,2,800,1600
1552,2026-05-26,Tienda Centro,Agua mineral,Bebidas,1,900,900
1552,2026-05-26,Tienda Centro,Azucar,Cafe/Te,1,1300,1300
1552,2026-05-26,Tienda Centro,Leche,Lacteos,1,1200,1200
1553,2026-08-15,Tienda Mall,Cerveza,Alcohol,3,3500,10500
1553,2026-08-15,Tienda Mall,Cloro,Limpieza,2,1400,2800
1553,2026-08-15,Tienda Mall,Panales,Bebe,1,8000,8000
1553,2026-08-15,Tienda Mall,Toallitas humedas,Bebe,1,2200,2200
1554,2026-06-17,Tienda Sur,Bebida cola,Bebidas,2,1500,3000
1554,2026-06-17,Tienda Sur,Mantequilla,Lacteos,1,2500,2500
1554,2026-06-17,Tienda Sur,Pan molde,Panaderia,1,1800,1800
1554,2026-06-17,Tienda Sur,Queso,Lacteos,3,4500,13500
1554,2026-06-17,Tienda Sur,Vino tinto,Alcohol,1,5000,5000
1555,2026-08-06,Tienda Sur,Bebida cola,Bebidas,1,1500,1500
1555,2026-08-06,Tienda Sur,Leche,Lacteos,1,1200,1200
1555,2026-08-06,Tienda Sur,Mani,Snacks,1,1200,1200
1555,2026-08-06,Tienda Sur,Papas fritas,Snacks,1,1800,1800
1556,2026-06-02,Tienda Centro,Jugo naranja,Bebidas,1,1600,1600
1556,2026-06-02,Tienda Centro,Mani,Snacks,1,1200,1200
1557,2026-07-08,Tienda Mall,Croissant,Panaderia,1,900,900
1557,2026-07-08,Tienda Mall,Leche,Lacteos,1,1200,1200
1558,2026-06-08,Tienda Mall,Azucar,Cafe/Te,1,1300,1300
1558,2026-06-08,Tienda Mall,Pan molde,Panaderia,1,1800,1800
1558,2026-06-08,Tienda Mall,Papas fritas,Snacks,2,1800,3600
1558,2026-06-08,Tienda Mall,Queso,Lacteos,1,4500,4500
1559,2026-05-22,Tienda Mall,Galletas,Snacks,1,1000,1000
1559,2026-05-22,Tienda Mall,Papas fritas,Snacks,1,1800,1800
1560,2026-05-29,Tienda Mall,Papas fritas,Snacks,1,1800,1800
1561,2026-06-29,Tienda Sur,Bebida cola,Bebidas,1,1500,1500
1561,2026-06-29,Tienda Sur,Esponjas,Limpieza,1,1200,1200
1561,2026-06-29,Tienda Sur,Papas fritas,Snacks,1,1800,1800
1562,2026-05-23,Tienda Norte,Croissant,Panaderia,2,900,1800
1562,2026-05-23,Tienda Norte,Esponjas,Limpieza,1,1200,1200
1562,2026-05-23,Tienda Norte,Galletas,Snacks,1,1000,1000
1563,2026-07-07,Tienda Centro,Galletas,Snacks,1,1000,1000
1563,2026-07-07,Tienda Centro,Mani,Snacks,1,1200,1200
1564,2026-06-18,Tienda Sur,Agua mineral,Bebidas,1,900,900
1564,2026-06-18,Tienda Sur,Azucar,Cafe/Te,1,1300,1300
1564,2026-06-18,Tienda Sur,Cafe,Cafe/Te,1,4000,4000
1564,2026-06-18,Tienda Sur,Galletas,Snacks,1,1000,1000
1565,2026-05-24,Tienda Mall,Bebida cola,Bebidas,1,1500,1500
1565,2026-05-24,Tienda Mall,Croissant,Panaderia,1,900,900
1566,2026-07-29,Tienda Centro,Agua mineral,Bebidas,1,900,900
1566,2026-07-29,Tienda Centro,Azucar,Cafe/Te,2,1300,2600
1566,2026-07-29,Tienda Centro,Te,Cafe/Te,1,2500,2500
1567,2026-06-12,Tienda Norte,Azucar,Cafe/Te,2,1300,2600
1567,2026-06-12,Tienda Norte,Te,Cafe/Te,1,2500,2500
1567,2026-06-12,Tienda Norte,Yogurt,Lacteos,1,800,800
1568,2026-06-11,Tienda Sur,Mani,Snacks,1,1200,1200
1568,2026-06-11,Tienda Sur,Yogurt,Lacteos,2,800,1600
1569,2026-06-14,Tienda Centro,Leche,Lacteos,1,1200,1200
1570,2026-06-11,Tienda Centro,Azucar,Cafe/Te,3,1300,3900
1570,2026-06-11,Tienda Centro,Queso,Lacteos,1,4500,4500
1570,2026-06-11,Tienda Centro,Vino tinto,Alcohol,1,5000,5000
1570,2026-06-11,Tienda Centro,Yogurt,Lacteos,2,800,1600
1571,2026-06-23,Tienda Centro,Mantequilla,Lacteos,1,2500,2500
1571,2026-06-23,Tienda Centro,Pan hallulla,Panaderia,1,1500,1500
1571,2026-06-23,Tienda Centro,Papas fritas,Snacks,2,1800,3600
1571,2026-06-23,Tienda Centro,Queso,Lacteos,2,4500,9000
1572,2026-08-01,Tienda Sur,Galletas,Snacks,2,1000,2000
1572,2026-08-01,Tienda Sur,Yogurt,Lacteos,2,800,1600
1573,2026-06-09,Tienda Centro,Papas fritas,Snacks,1,1800,1800
1574,2026-06-25,Tienda Mall,Cafe,Cafe/Te,2,4000,8000
1574,2026-06-25,Tienda Mall,Cloro,Limpieza,2,1400,2800
1575,2026-07-18,Tienda Sur,Esponjas,Limpieza,1,1200,1200
1575,2026-07-18,Tienda Sur,Panales,Bebe,1,8000,8000
1575,2026-07-18,Tienda Sur,Papas fritas,Snacks,1,1800,1800
1576,2026-05-24,Tienda Norte,Vino tinto,Alcohol,1,5000,5000
1577,2026-07-11,Tienda Mall,Mantequilla,Lacteos,1,2500,2500
1577,2026-07-11,Tienda Mall,Pan molde,Panaderia,1,1800,1800
1577,2026-07-11,Tienda Mall,Queso,Lacteos,1,4500,4500
1577,2026-07-11,Tienda Mall,Vino tinto,Alcohol,2,5000,10000
1578,2026-06-06,Tienda Sur,Mantequilla,Lacteos,1,2500,2500
1578,2026-06-06,Tienda Sur,Pan molde,Panaderia,1,1800,1800
1579,2026-07-18,Tienda Sur,Galletas,Snacks,3,1000,3000
1579,2026-07-18,Tienda Sur,Mani,Snacks,1,1200,1200
1579,2026-07-18,Tienda Sur,Mantequilla,Lacteos,1,2500,2500
1580,2026-08-09,Tienda Centro,Mantequilla,Lacteos,1,2500,2500
1580,2026-08-09,Tienda Centro,Pan hallulla,Panaderia,1,1500,1500
1580,2026-08-09,Tienda Centro,Vino tinto,Alcohol,1,5000,5000
1581,2026-07-24,Tienda Mall,Azucar,Cafe/Te,1,1300,1300
1581,2026-07-24,Tienda Mall,Cafe,Cafe/Te,1,4000,4000
1582,2026-05-21,Tienda Centro,Esponjas,Limpieza,1,1200,1200
1583,2026-05-27,Tienda Centro,Azucar,Cafe/Te,1,1300,1300
1583,2026-05-27,Tienda Centro,Cloro,Limpieza,1,1400,1400
1583,2026-05-27,Tienda Centro,Detergente,Limpieza,1,5500,5500
1583,2026-05-27,Tienda Centro,Te,Cafe/Te,1,2500,2500
1584,2026-07-25,Tienda Centro,Azucar,Cafe/Te,1,1300,1300
1584,2026-07-25,Tienda Centro,Cafe,Cafe/Te,1,4000,4000
1584,2026-07-25,Tienda Centro,Mani,Snacks,3,1200,3600
1584,2026-07-25,Tienda Centro,Te,Cafe/Te,3,2500,7500
1585,2026-07-07,Tienda Sur,Agua mineral,Bebidas,1,900,900
1585,2026-07-07,Tienda Sur,Cloro,Limpieza,1,1400,1400
1585,2026-07-07,Tienda Sur,Detergente,Limpieza,1,5500,5500
1585,2026-07-07,Tienda Sur,Galletas,Snacks,1,1000,1000
1586,2026-05-25,Tienda Sur,Mantequilla,Lacteos,1,2500,2500
1587,2026-07-31,Tienda Norte,Mani,Snacks,1,1200,1200
1587,2026-07-31,Tienda Norte,Mantequilla,Lacteos,1,2500,2500
1588,2026-06-15,Tienda Centro,Agua mineral,Bebidas,1,900,900
1588,2026-06-15,Tienda Centro,Cafe,Cafe/Te,1,4000,4000
1588,2026-06-15,Tienda Centro,Galletas,Snacks,1,1000,1000
1588,2026-06-15,Tienda Centro,Pan hallulla,Panaderia,2,1500,3000
1588,2026-06-15,Tienda Centro,Queso,Lacteos,1,4500,4500
1588,2026-06-15,Tienda Centro,Yogurt,Lacteos,2,800,1600
1589,2026-07-06,Tienda Mall,Agua mineral,Bebidas,2,900,1800
1589,2026-07-06,Tienda Mall,Azucar,Cafe/Te,1,1300,1300
1589,2026-07-06,Tienda Mall,Cerveza,Alcohol,1,3500,3500
1589,2026-07-06,Tienda Mall,Panales,Bebe,1,8000,8000
1589,2026-07-06,Tienda Mall,Papas fritas,Snacks,2,1800,3600
1589,2026-07-06,Tienda Mall,Toallitas humedas,Bebe,1,2200,2200
1590,2026-05-22,Tienda Mall,Azucar,Cafe/Te,1,1300,1300
1590,2026-05-22,Tienda Mall,Cerveza,Alcohol,1,3500,3500
1590,2026-05-22,Tienda Mall,Te,Cafe/Te,2,2500,5000
1591,2026-06-21,Tienda Centro,Azucar,Cafe/Te,3,1300,3900
1591,2026-06-21,Tienda Centro,Bebida cola,Bebidas,1,1500,1500
1591,2026-06-21,Tienda Centro,Galletas,Snacks,1,1000,1000
1592,2026-07-11,Tienda Mall,Cerveza,Alcohol,1,3500,3500
1592,2026-07-11,Tienda Mall,Jugo naranja,Bebidas,3,1600,4800
1592,2026-07-11,Tienda Mall,Mani,Snacks,1,1200,1200
1592,2026-07-11,Tienda Mall,Papas fritas,Snacks,1,1800,1800
1593,2026-05-27,Tienda Mall,Mani,Snacks,1,1200,1200
1593,2026-05-27,Tienda Mall,Mantequilla,Lacteos,3,2500,7500
1594,2026-07-01,Tienda Sur,Bebida cola,Bebidas,3,1500,4500
1595,2026-07-09,Tienda Norte,Bebida cola,Bebidas,2,1500,3000
1595,2026-07-09,Tienda Norte,Jugo naranja,Bebidas,1,1600,1600
1595,2026-07-09,Tienda Norte,Papas fritas,Snacks,1,1800,1800
1596,2026-08-03,Tienda Mall,Croissant,Panaderia,2,900,1800
1596,2026-08-03,Tienda Mall,Leche,Lacteos,3,1200,3600
1596,2026-08-03,Tienda Mall,Mantequilla,Lacteos,2,2500,5000
1596,2026-08-03,Tienda Mall,Pan molde,Panaderia,1,1800,1800
1597,2026-06-08,Tienda Centro,Yogurt,Lacteos,1,800,800
1598,2026-06-26,Tienda Sur,Cloro,Limpieza,1,1400,1400
1598,2026-06-26,Tienda Sur,Esponjas,Limpieza,2,1200,2400
1598,2026-06-26,Tienda Sur,Vino tinto,Alcohol,1,5000,5000
1599,2026-05-24,Tienda Centro,Pan molde,Panaderia,1,1800,1800
1599,2026-05-24,Tienda Centro,Queso,Lacteos,1,4500,4500
1599,2026-05-24,Tienda Centro,Toallitas humedas,Bebe,1,2200,2200
1599,2026-05-24,Tienda Centro,Yogurt,Lacteos,2,800,1600
1600,2026-05-29,Tienda Sur,Galletas,Snacks,1,1000,1000
1601,2026-06-22,Tienda Norte,Azucar,Cafe/Te,1,1300,1300
1601,2026-06-22,Tienda Norte,Esponjas,Limpieza,1,1200,1200
1601,2026-06-22,Tienda Norte,Leche,Lacteos,1,1200,1200
1601,2026-06-22,Tienda Norte,Te,Cafe/Te,1,2500,2500
1602,2026-06-09,Tienda Mall,Jugo naranja,Bebidas,1,1600,1600
1602,2026-06-09,Tienda Mall,Queso,Lacteos,2,4500,9000
1602,2026-06-09,Tienda Mall,Te,Cafe/Te,1,2500,2500
1602,2026-06-09,Tienda Mall,Vino tinto,Alcohol,3,5000,15000
1603,2026-06-28,Tienda Sur,Galletas,Snacks,2,1000,2000
1603,2026-06-28,Tienda Sur,Mantequilla,Lacteos,1,2500,2500
1604,2026-05-27,Tienda Centro,Galletas,Snacks,1,1000,1000
1605,2026-05-29,Tienda Sur,Cerveza,Alcohol,1,3500,3500
1605,2026-05-29,Tienda Sur,Esponjas,Limpieza,1,1200,1200
1605,2026-05-29,Tienda Sur,Panales,Bebe,2,8000,16000
1605,2026-05-29,Tienda Sur,Papas fritas,Snacks,1,1800,1800
1605,2026-05-29,Tienda Sur,Toallitas humedas,Bebe,2,2200,4400
1606,2026-07-19,Tienda Centro,Papas fritas,Snacks,1,1800,1800
1606,2026-07-19,Tienda Centro,Queso,Lacteos,1,4500,4500
1607,2026-06-21,Tienda Mall,Azucar,Cafe/Te,2,1300,2600
1607,2026-06-21,Tienda Mall,Cafe,Cafe/Te,2,4000,8000
1608,2026-07-16,Tienda Norte,Cloro,Limpieza,1,1400,1400
1608,2026-07-16,Tienda Norte,Esponjas,Limpieza,2,1200,2400
1608,2026-07-16,Tienda Norte,Mani,Snacks,1,1200,1200
1609,2026-08-17,Tienda Norte,Yogurt,Lacteos,3,800,2400
1610,2026-07-12,Tienda Centro,Cerveza,Alcohol,1,3500,3500
1610,2026-07-12,Tienda Centro,Mani,Snacks,1,1200,1200
1610,2026-07-12,Tienda Centro,Mantequilla,Lacteos,1,2500,2500
1610,2026-07-12,Tienda Centro,Papas fritas,Snacks,1,1800,1800
1611,2026-06-12,Tienda Mall,Pan molde,Panaderia,2,1800,3600
1612,2026-07-06,Tienda Sur,Cafe,Cafe/Te,1,4000,4000
1613,2026-06-07,Tienda Sur,Agua mineral,Bebidas,3,900,2700
1613,2026-06-07,Tienda Sur,Papas fritas,Snacks,1,1800,1800
1613,2026-06-07,Tienda Sur,Te,Cafe/Te,1,2500,2500
1614,2026-07-14,Tienda Centro,Azucar,Cafe/Te,1,1300,1300
1614,2026-07-14,Tienda Centro,Panales,Bebe,1,8000,8000
1614,2026-07-14,Tienda Centro,Toallitas humedas,Bebe,1,2200,2200
1615,2026-08-03,Tienda Centro,Galletas,Snacks,2,1000,2000
1615,2026-08-03,Tienda Centro,Mani,Snacks,1,1200,1200
1616,2026-06-18,Tienda Sur,Agua mineral,Bebidas,1,900,900
1616,2026-06-18,Tienda Sur,Bebida cola,Bebidas,1,1500,1500
1616,2026-06-18,Tienda Sur,Galletas,Snacks,1,1000,1000
1616,2026-06-18,Tienda Sur,Papas fritas,Snacks,2,1800,3600
1617,2026-06-21,Tienda Mall,Bebida cola,Bebidas,1,1500,1500
1617,2026-06-21,Tienda Mall,Papas fritas,Snacks,1,1800,1800
1617,2026-06-21,Tienda Mall,Te,Cafe/Te,1,2500,2500
1618,2026-05-29,Tienda Sur,Azucar,Cafe/Te,1,1300,1300
1618,2026-05-29,Tienda Sur,Mani,Snacks,2,1200,2400
1619,2026-08-09,Tienda Sur,Cafe,Cafe/Te,1,4000,4000
1619,2026-08-09,Tienda Sur,Cloro,Limpieza,1,1400,1400
1619,2026-08-09,Tienda Sur,Galletas,Snacks,3,1000,3000
1619,2026-08-09,Tienda Sur,Pan hallulla,Panaderia,1,1500,1500
1619,2026-08-09,Tienda Sur,Queso,Lacteos,1,4500,4500
1620,2026-07-28,Tienda Norte,Mani,Snacks,1,1200,1200
1621,2026-08-10,Tienda Norte,Agua mineral,Bebidas,1,900,900
1621,2026-08-10,Tienda Norte,Leche,Lacteos,1,1200,1200
1621,2026-08-10,Tienda Norte,Mantequilla,Lacteos,1,2500,2500
1621,2026-08-10,Tienda Norte,Pan molde,Panaderia,2,1800,3600
1621,2026-08-10,Tienda Norte,Queso,Lacteos,1,4500,4500
1622,2026-06-25,Tienda Sur,Azucar,Cafe/Te,1,1300,1300
1622,2026-06-25,Tienda Sur,Cloro,Limpieza,3,1400,4200
1622,2026-06-25,Tienda Sur,Croissant,Panaderia,3,900,2700
1622,2026-06-25,Tienda Sur,Detergente,Limpieza,1,5500,5500
1622,2026-06-25,Tienda Sur,Esponjas,Limpieza,2,1200,2400
1623,2026-06-23,Tienda Norte,Galletas,Snacks,1,1000,1000
1624,2026-07-23,Tienda Mall,Azucar,Cafe/Te,1,1300,1300
1624,2026-07-23,Tienda Mall,Cafe,Cafe/Te,1,4000,4000
1624,2026-07-23,Tienda Mall,Cloro,Limpieza,1,1400,1400
1625,2026-06-13,Tienda Sur,Croissant,Panaderia,1,900,900
1625,2026-06-13,Tienda Sur,Toallitas humedas,Bebe,1,2200,2200
1625,2026-06-13,Tienda Sur,Yogurt,Lacteos,2,800,1600
1626,2026-07-27,Tienda Norte,Detergente,Limpieza,1,5500,5500
1626,2026-07-27,Tienda Norte,Queso,Lacteos,2,4500,9000
1626,2026-07-27,Tienda Norte,Vino tinto,Alcohol,2,5000,10000
1627,2026-07-10,Tienda Norte,Toallitas humedas,Bebe,1,2200,2200
1628,2026-08-03,Tienda Centro,Azucar,Cafe/Te,1,1300,1300
1628,2026-08-03,Tienda Centro,Bebida cola,Bebidas,1,1500,1500
1628,2026-08-03,Tienda Centro,Cafe,Cafe/Te,1,4000,4000
1628,2026-08-03,Tienda Centro,Cloro,Limpieza,1,1400,1400
1629,2026-07-04,Tienda Centro,Cerveza,Alcohol,1,3500,3500
1629,2026-07-04,Tienda Centro,Cloro,Limpieza,1,1400,1400
1629,2026-07-04,Tienda Centro,Detergente,Limpieza,2,5500,11000
1629,2026-07-04,Tienda Centro,Esponjas,Limpieza,1,1200,1200
1629,2026-07-04,Tienda Centro,Mani,Snacks,1,1200,1200
1629,2026-07-04,Tienda Centro,Papas fritas,Snacks,1,1800,1800
1629,2026-07-04,Tienda Centro,Vino tinto,Alcohol,1,5000,5000
1630,2026-07-02,Tienda Centro,Cerveza,Alcohol,1,3500,3500
1630,2026-07-02,Tienda Centro,Detergente,Limpieza,3,5500,16500
1630,2026-07-02,Tienda Centro,Esponjas,Limpieza,1,1200,1200
1630,2026-07-02,Tienda Centro,Mantequilla,Lacteos,2,2500,5000
1630,2026-07-02,Tienda Centro,Pan hallulla,Panaderia,3,1500,4500
1630,2026-07-02,Tienda Centro,Papas fritas,Snacks,1,1800,1800
1631,2026-07-11,Tienda Centro,Azucar,Cafe/Te,1,1300,1300
1631,2026-07-11,Tienda Centro,Cafe,Cafe/Te,1,4000,4000
1631,2026-07-11,Tienda Centro,Croissant,Panaderia,1,900,900
1631,2026-07-11,Tienda Centro,Galletas,Snacks,1,1000,1000
1631,2026-07-11,Tienda Centro,Jugo naranja,Bebidas,1,1600,1600
1631,2026-07-11,Tienda Centro,Vino tinto,Alcohol,1,5000,5000
1632,2026-06-01,Tienda Sur,Agua mineral,Bebidas,2,900,1800
1633,2026-06-29,Tienda Centro,Queso,Lacteos,1,4500,4500
1634,2026-05-30,Tienda Norte,Jugo naranja,Bebidas,2,1600,3200
1635,2026-07-29,Tienda Centro,Azucar,Cafe/Te,1,1300,1300
1635,2026-07-29,Tienda Centro,Esponjas,Limpieza,1,1200,1200
1635,2026-07-29,Tienda Centro,Panales,Bebe,1,8000,8000
1635,2026-07-29,Tienda Centro,Toallitas humedas,Bebe,3,2200,6600
1636,2026-06-28,Tienda Mall,Cerveza,Alcohol,1,3500,3500
1636,2026-06-28,Tienda Mall,Mani,Snacks,3,1200,3600
1636,2026-06-28,Tienda Mall,Papas fritas,Snacks,1,1800,1800
1637,2026-06-02,Tienda Mall,Queso,Lacteos,1,4500,4500
1637,2026-06-02,Tienda Mall,Vino tinto,Alcohol,1,5000,5000
1638,2026-07-30,Tienda Norte,Yogurt,Lacteos,1,800,800
1639,2026-07-31,Tienda Centro,Cafe,Cafe/Te,1,4000,4000
1639,2026-07-31,Tienda Centro,Galletas,Snacks,1,1000,1000
